timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1679682198318,1181,HTTP Request,200,OK,Thread Group 1-51,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1180,0,0
1679682198390,1110,HTTP Request,200,OK,Thread Group 1-45,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1108,0,0
1679682198317,1184,HTTP Request,200,OK,Thread Group 1-19,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1183,0,0
1679682198389,1114,HTTP Request,200,OK,Thread Group 1-42,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1112,0,0
1679682198319,1185,HTTP Request,200,OK,Thread Group 1-52,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1183,0,0
1679682198321,1184,HTTP Request,200,OK,Thread Group 1-37,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1182,0,0
1679682198321,1185,HTTP Request,200,OK,Thread Group 1-16,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1184,0,0
1679682198392,1123,HTTP Request,200,OK,Thread Group 1-1,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1122,0,0
1679682198425,1171,HTTP Request,200,OK,Thread Group 1-39,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1170,0,0
1679682198490,1108,HTTP Request,200,OK,Thread Group 1-54,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1107,0,0
1679682198492,1107,HTTP Request,200,OK,Thread Group 1-22,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1105,0,0
1679682198426,1174,HTTP Request,200,OK,Thread Group 1-46,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1173,0,0
1679682198601,1094,HTTP Request,200,OK,Thread Group 1-31,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1092,0,0
1679682198600,1096,HTTP Request,200,OK,Thread Group 1-2,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1095,0,0
1679682198610,1091,HTTP Request,200,OK,Thread Group 1-25,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1089,0,0
1679682198897,1100,HTTP Request,200,OK,Thread Group 1-6,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1099,0,0
1679682198899,1099,HTTP Request,200,OK,Thread Group 1-5,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1098,0,0
1679682198900,1099,HTTP Request,200,OK,Thread Group 1-43,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1097,0,0
1679682198904,1096,HTTP Request,200,OK,Thread Group 1-48,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1095,0,0
1679682198898,1104,HTTP Request,200,OK,Thread Group 1-15,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1103,0,0
1679682198905,1098,HTTP Request,200,OK,Thread Group 1-7,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1097,0,0
1679682198901,1104,HTTP Request,200,OK,Thread Group 1-3,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1103,0,0
1679682198904,1113,HTTP Request,200,OK,Thread Group 1-10,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1112,0,0
1679682199114,903,HTTP Request,200,OK,Thread Group 1-47,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,902,0,0
1679682199090,1001,HTTP Request,200,OK,Thread Group 1-20,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1000,0,0
1679682199202,890,HTTP Request,200,OK,Thread Group 1-35,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,888,0,0
1679682199205,888,HTTP Request,200,OK,Thread Group 1-14,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,887,0,0
1679682199200,894,HTTP Request,200,OK,Thread Group 1-26,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,893,0,0
1679682199116,980,HTTP Request,200,OK,Thread Group 1-8,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,979,0,0
1679682199091,1007,HTTP Request,200,OK,Thread Group 1-24,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1006,0,0
1679682199202,898,HTTP Request,200,OK,Thread Group 1-17,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,897,0,0
1679682199195,908,HTTP Request,200,OK,Thread Group 1-32,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,906,0,0
1679682199211,893,HTTP Request,200,OK,Thread Group 1-9,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,892,0,0
1679682199197,992,HTTP Request,200,OK,Thread Group 1-34,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,991,0,0
1679682199207,987,HTTP Request,200,OK,Thread Group 1-28,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,986,0,0
1679682199116,1078,HTTP Request,200,OK,Thread Group 1-36,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1078,0,0
1679682199196,1000,HTTP Request,200,OK,Thread Group 1-4,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,998,0,0
1679682199198,1000,HTTP Request,200,OK,Thread Group 1-53,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,997,0,0
1679682199208,991,HTTP Request,200,OK,Thread Group 1-40,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,990,0,0
1679682199112,1088,HTTP Request,200,OK,Thread Group 1-30,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1086,0,0
1679682199194,1099,HTTP Request,200,OK,Thread Group 1-18,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1098,0,0
1679682199200,1093,HTTP Request,200,OK,Thread Group 1-41,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1092,0,0
1679682199203,1091,HTTP Request,200,OK,Thread Group 1-23,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1090,0,0
1679682199209,1087,HTTP Request,200,OK,Thread Group 1-38,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1085,0,0
1679682199293,1003,HTTP Request,200,OK,Thread Group 1-12,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1003,0,0
1679682199205,1104,HTTP Request,200,OK,Thread Group 1-33,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1103,0,0
1679682199211,1099,HTTP Request,200,OK,Thread Group 1-44,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1098,0,0
1679682199221,1091,HTTP Request,200,OK,Thread Group 1-21,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1089,0,0
1679682199396,917,HTTP Request,200,OK,Thread Group 1-50,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,915,0,0
1679682199395,920,HTTP Request,200,OK,Thread Group 1-29,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,918,0,0
1679682199294,1021,HTTP Request,200,OK,Thread Group 1-55,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1021,0,0
1679682199291,1026,HTTP Request,200,OK,Thread Group 1-11,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1025,0,0
1679682199298,1102,HTTP Request,200,OK,Thread Group 1-49,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1101,0,0
1679682199499,903,HTTP Request,200,OK,Thread Group 1-51,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,902,0,0
1679682199497,1010,HTTP Request,200,OK,Thread Group 1-27,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1008,0,0
1679682199506,1086,HTTP Request,200,OK,Thread Group 1-16,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1085,0,0
1679682199497,1101,HTTP Request,200,OK,Thread Group 1-13,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1100,0,0
1679682199501,1097,HTTP Request,200,OK,Thread Group 1-19,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1096,0,0
1679682199500,1099,HTTP Request,200,OK,Thread Group 1-45,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1098,0,0
1679682199503,1099,HTTP Request,200,OK,Thread Group 1-42,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1097,0,0
1679682199504,1098,HTTP Request,200,OK,Thread Group 1-52,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1097,0,0
1679682199505,1099,HTTP Request,200,OK,Thread Group 1-37,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1097,0,0
1679682199596,1102,HTTP Request,200,OK,Thread Group 1-39,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1100,0,0
1679682199598,1101,HTTP Request,200,OK,Thread Group 1-54,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1099,0,0
1679682199516,1184,HTTP Request,200,OK,Thread Group 1-1,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1183,0,0
1679682199600,1102,HTTP Request,200,OK,Thread Group 1-46,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1101,0,0
1679682199599,1104,HTTP Request,200,OK,Thread Group 1-22,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1103,0,0
1679682199702,1007,HTTP Request,200,OK,Thread Group 1-25,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1006,0,0
1679682199696,1014,HTTP Request,200,OK,Thread Group 1-2,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1013,0,0
1679682199695,1016,HTTP Request,200,OK,Thread Group 1-31,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1015,0,0
1679682199999,993,HTTP Request,200,OK,Thread Group 1-43,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,992,0,0
1679682199998,996,HTTP Request,200,OK,Thread Group 1-5,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,994,0,0
1679682199997,997,HTTP Request,200,OK,Thread Group 1-6,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,996,0,0
1679682200002,993,HTTP Request,200,OK,Thread Group 1-15,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,992,0,0
1679682200005,992,HTTP Request,200,OK,Thread Group 1-3,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,990,0,0
1679682200003,1091,HTTP Request,200,OK,Thread Group 1-7,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1090,0,0
1679682200000,1095,HTTP Request,200,OK,Thread Group 1-48,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1093,0,0
1679682200189,910,HTTP Request,200,OK,Thread Group 1-34,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,909,0,0
1679682200017,1083,HTTP Request,200,OK,Thread Group 1-10,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1082,0,0
1679682200096,1005,HTTP Request,200,OK,Thread Group 1-8,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1004,0,0
1679682200098,1004,HTTP Request,200,OK,Thread Group 1-24,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1003,0,0
1679682200094,1009,HTTP Request,200,OK,Thread Group 1-26,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1008,0,0
1679682200017,1087,HTTP Request,200,OK,Thread Group 1-47,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1087,0,0
1679682200199,906,HTTP Request,200,OK,Thread Group 1-40,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,905,0,0
1679682200194,912,HTTP Request,200,OK,Thread Group 1-28,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,911,0,0
1679682200103,1004,HTTP Request,200,OK,Thread Group 1-32,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1003,0,0
1679682200091,1017,HTTP Request,200,OK,Thread Group 1-20,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1016,0,0
1679682200196,915,HTTP Request,200,OK,Thread Group 1-4,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,912,0,0
1679682200200,912,HTTP Request,200,OK,Thread Group 1-30,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,909,0,0
1679682200092,1020,HTTP Request,200,OK,Thread Group 1-35,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1019,0,0
1679682200100,1014,HTTP Request,200,OK,Thread Group 1-17,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1014,0,0
1679682200198,990,HTTP Request,200,OK,Thread Group 1-53,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,989,0,0
1679682200093,1108,HTTP Request,200,OK,Thread Group 1-14,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1106,0,0
1679682200195,1006,HTTP Request,200,OK,Thread Group 1-36,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1005,0,0
1679682200104,1099,HTTP Request,200,OK,Thread Group 1-9,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1098,0,0
1679682200293,1118,HTTP Request,200,OK,Thread Group 1-18,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1117,0,0
1679682200309,1104,HTTP Request,200,OK,Thread Group 1-33,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1103,0,0
1679682200315,1099,HTTP Request,200,OK,Thread Group 1-55,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1097,0,0
1679682200294,1121,HTTP Request,200,OK,Thread Group 1-23,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1120,0,0
1679682200313,1103,HTTP Request,200,OK,Thread Group 1-50,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1102,0,0
1679682200317,1100,HTTP Request,200,OK,Thread Group 1-11,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1099,0,0
1679682200311,1107,HTTP Request,200,OK,Thread Group 1-44,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1106,0,0
1679682200293,1125,HTTP Request,200,OK,Thread Group 1-41,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1125,0,0
1679682200312,1108,HTTP Request,200,OK,Thread Group 1-21,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1107,0,0
1679682200296,1125,HTTP Request,200,OK,Thread Group 1-38,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1124,0,0
1679682200315,1108,HTTP Request,200,OK,Thread Group 1-29,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1107,0,0
1679682200296,1128,HTTP Request,200,OK,Thread Group 1-12,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1126,0,0
1679682200402,1093,HTTP Request,200,OK,Thread Group 1-51,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1092,0,0
1679682200400,1096,HTTP Request,200,OK,Thread Group 1-49,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1095,0,0
1679682200507,999,HTTP Request,200,OK,Thread Group 1-27,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,998,0,0
1679682200592,915,HTTP Request,200,OK,Thread Group 1-16,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,915,0,0
1679682200602,908,HTTP Request,200,OK,Thread Group 1-52,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,906,0,0
1679682200599,1002,HTTP Request,200,OK,Thread Group 1-45,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,1001,0,0
1679682200604,1000,HTTP Request,200,OK,Thread Group 1-37,text,true,,112467,133,55,55,http://localhost:3000/?category=Java,998,0,0
